"taxon","phylo_G1_trait1","phylo_G1_trait2","phylo_G1_envPred","phylo_G2_trait1","phylo_G2_trait2","phylo_G2_envPred","nonPhylo_G1_trait1","nonPhylo_G1_trait2","nonPhylo_G1_envPred","nonPhylo_G2_trait1","nonPhylo_G2_trait2","nonPhylo_G2_envPred","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t1",NA,NA,-1.92301681230765,0.607698015754111,0.936758408520165,0.827170697003048,-0.25313331936278,0.227505933209174,0.418143692945184,-0.299833577507924,0.128800604933401,1.1372125466375,"t1",0.639190361517805,-0.308867192473929,-0.112391928907719,-0.120643943571666,-0.161481408086693,0.0613613179100355,-0.169646545401862,-0.055607705052458,-1.40402118208641,0.0475583474458268,-4.90351908679686,-0.256463013755721,0.220558615839608,-0.11814827887798,-0.120192731624047,-0.00372050340514645,-1.12185381046104,0.155361939842752,-0.00337062050767411,-0.00547479790815116,-0.00364736077986769,0.00425996139893098,0.0194895082914701,0.00392769041723799,0.00208525171916309,-0.00159850609298147,0.0013100906456395,-0.00202945344116723,0.00962621525719574,0.00026774057223846,0.0000604977531091179,0.00216816853729575,0.00095652488889226,-0.00236507251673394,0.000000000000000110589406913896,-0.000351252051947392,0.000103067823391553,0.0000530067282004997,0.00000621935305673435,0.000376100079962545,-0.00000000000000223600050158296,-0.0000591853841451266,-0.00255304309565335,0.000274597307572656,-0.000106386051722783,0.000261273983608769,0.000102124881390939,0.0000254078971938384,-0.000307591857050575,0.000000000000000143755055436475
"t10",NA,NA,-0.124056696630794,-0.570809647162412,0.0968827060878787,0.622010612547207,-1.8600514130929,-1.39561001798658,-0.480835490575702,0.900761436315001,-0.160635777626873,-0.772790758969348,"t10",-2.34886993824919,0.671060794707706,-0.0315355482112432,0.0000255867491641651,-2.30482353264519,-0.0185326688000036,0.570887961609769,1.92683218035803,0.0127550529995138,-0.0164311440901802,0.0437542670014734,0.00245898020208088,0.434011052452393,-0.00790264120844492,0.00240678311422807,0.000812193416590279,-0.0000612604465547861,-0.00000217692767692602,-0.0135639834345337,-0.00258892485911362,-0.0000514280972876019,0.0000622920266768722,0.000437797810489,0.000152132176517273,0.0054946266173868,-0.0000266336481624387,0.000439832305738718,-0.000546345968700321,0.0000158459859313295,-0.00000129205362315654,-0.000000331646996820966,-0.0086974400659711,-1.24678621100008,-0.000431084561278081,-0.00000000000000182346296443312,-0.00161506361751209,0.000447363031749484,0.832671960043914,0.0000119230433406445,0.00491033910459652,0.0000000000000450181434318702,-0.103088264785914,-0.00034076634142964,0.0000250367571159385,-0.00000654789338202287,0.000442328753718139,0.000169788555858446,0.00000214296899072454,-0.000038004510460157,0.00000000000000222800769497888
"t100",NA,NA,4.13283049947937,4.82958170095054,-3.03626122653286,-3.10532412999957,1.05986089401453,0.0572951072786436,1.02301769749056,-1.14203948033892,0.85780926211395,1.67078915722318,"t100",2.83797682883121,1.33037828832445,0.27163595542727,1.8276200987334,0.05052568794507,-1.78213717405355,0.0111558456246091,0.0015645945762122,0.0562104597707178,0.0022974679578622,0.0652794707552843,-0.0060179787386343,-0.0220696067778978,-1.08345524994915,-0.00299087418863317,-0.00000619450733871299,-0.000283388036356832,0.00651162794709686,-0.0000223465382326598,-0.0000341111174637442,0.00191799507850101,-1.40133626255865,0.0010325448116741,0.000180133198811048,0.000095606294014989,-0.0000732406746680077,0.0000600737024469793,-0.0000938129909999645,0.00226006463570029,0.0000634070868499885,0.0000143388374717472,0.000104015960572345,0.0000532225600937051,-0.0239584415555619,0.000000000000000721394069887478,-0.00000305070865029059,0.00000238410207083978,0.00000229318944931467,0.000000279574293251082,0.0000175810746226619,0.0000000000000000894400200633183,-0.0000029043807220356,-0.000127072372972995,0.0000138330248935032,-0.00113055611290685,0.0000138497751204757,0.00000551382707077558,0.00000140593232857384,-0.0000173845494856,-0.000000000000000580016454841842
"t11",NA,NA,1.52002550590283,0.527313007291312,-0.1117806859313,-0.117517283521138,0.216011837799721,0.588794045225698,0.562635968974615,-0.257093909771508,-0.117813482018336,-0.511983979763003,"t11",-2.35197241137649,0.672492415975742,-0.0316138090059976,0.0000256940086072893,-2.31874008524012,-0.0186839740799901,0.578888452165368,1.97289128993247,0.0131059081139115,-0.0168886999560114,0.045079964628339,0.00254052110597924,0.449299585026453,-0.00818184883238315,0.00249257829063391,0.000842146868967628,-0.0000636684192213413,-0.00000226317807903787,-0.014304382347844,-0.00285811138863278,-0.0000580234308509388,0.0000714549837448552,0.000533527615223941,0.00022285175710065,0.00810450580456454,-0.0000408787535990641,0.000710865819087797,-0.00106376012938395,0.000142850992786748,0.00000333336769393036,0.000000738785470707837,0.00163057098222988,-0.529218218297013,-0.000197686659765216,-0.0000000000000030009307154375,-0.00072482022830432,0.000196232269899956,-1.23713870835356,0.0000177882962083447,0.00494770906343558,-0.0000000000000749109856930326,-0.387728665572777,-0.000186540817790343,0.0000166731197776256,-0.00000483030620975625,0.000331612911552114,0.000128604543909625,0.00000164003884918435,-0.0000292845733187441,-0.000000000000000420839868336915
"t12",NA,NA,4.48509930805055,0.753991796922846,0.438042353145171,-0.320205799082811,1.19968120521636,1.32168362746721,0.310944693457255,-1.21906004397743,1.41187799508921,0.627927187882552,"t12",-2.3501871938957,0.694319476314527,-0.0337495928814848,0.0118079986997754,-0.355787713518141,-0.000504736005097892,-3.08649888704541,0.0529808961969708,0.0520529233202877,-0.136532483863319,0.0829414021063414,0.00266579668007663,0.0653043332254942,-0.000644882290961558,-0.000356778468629193,-0.00350340843137128,-0.00801699435226398,-0.0000584494905724521,-0.00275968216642603,-0.011786367327249,-0.000108291437015156,0.000129555896535762,0.000865365958926907,0.0000788919818888513,0.000454963608808378,0.00000888013372112868,-0.00199124674284178,0.896321259514552,0.000913757242936845,0.0000223381103065797,0.00000501604904265451,0.00486336092003786,0.00243510923372629,-0.00052908120470945,0.0000000000000194657435483813,-0.62905945546872,-0.00137793231873086,0.0000405503176305312,0.0000118435051144404,0.000430879166346601,-1.01270775000003,-0.0000761222496748813,-0.000261069714173064,0.0000191293955560092,-0.00000534902547049458,0.000726661066503553,0.000286354415409208,0.000001911179430872,-0.0000346624801084956,0.00000000000000417994361910828
"t13",NA,NA,4.17268882692305,2.30989612824082,-0.275369303267585,-2.00269872500829,-1.32670932879426,-1.5911805605229,-1.36116426620734,-0.530538772157823,0.683872386701014,-0.337772724153743,"t13",-2.3501871938957,0.694319476314522,-0.0337495928814831,0.0118079986997724,-0.355787713518135,-0.000504736005097263,-3.08649888704543,0.0529808961969798,0.0520529233202876,-0.136532483863312,0.0829414021063433,0.0026657966800762,0.0653043332254906,-0.000644882290961999,-0.000356778468631875,-0.00350340843136464,-0.00801699435225918,-0.000058449490565942,-0.00275968216643037,-0.0117863673272403,-0.000108291437015462,0.000129555896528829,0.000865365958907683,0.0000788919818884064,0.000454963608810437,0.0000088801337151677,-0.00199124674280148,0.896321259514529,0.000913757242945676,0.0000223381103015203,0.00000501604903160969,0.0048633609200467,0.00243510923380058,-0.000529081204671031,0.0000000000000155579734307086,-0.62905945546872,-0.00137793231891205,0.0000405503175515735,0.0000118435049680029,0.00043087916608172,1.01270775000003,-0.0000761222499055524,-0.000261069714247799,0.0000191293957608506,-0.00000534902539466869,0.000726661066813869,0.000286354415700565,0.00000191117941724267,-0.0000346624801046031,-0.00000000000000295247971876276
"t14",NA,NA,0.406561981587524,-1.71407846661601,0.589030658151981,1.41792346781024,0.521104159527658,0.257815407896154,0.357305884037797,-0.749908113405891,1.21219759511239,0.284335114202679,"t14",-2.33378732236169,0.663831992865474,-0.0311337748417806,0.000024987588466493,-2.21911586652689,-0.0174793948723823,0.485982097411032,-1.32117025053437,0.0348087484134752,-0.0407083567368224,0.0761554181406668,0.00362804095622771,0.596062939131547,-0.0108195608270449,0.00326498886389005,0.00106570579439203,-0.00007574681648041,-0.00000267157665861695,1.77523672419667,-0.00370882919578466,-0.0000738970723050432,0.0000904370666960759,0.000675830963349474,0.000536578671722503,0.0451003629658469,-0.0000383666351407514,0.00079802520831726,-0.00132262488937213,0.000206216275766496,0.00000560879097650994,0.00000126520949152451,0.00685020193908921,0.000672253786307299,0.0000290175492650532,-0.00000000000000258759995730073,0.000179168140387664,-0.0000632637620150711,-0.000847604434717357,-0.0000313193928806687,-1.23369055392185,-0.00000000000015148158064724,-0.00162871832333255,-0.000717697544157838,0.0000451334372195317,-0.00000931094012996776,0.000588291805385597,0.000215834091415261,0.00000260609998081227,-0.0000449821644105386,-0.00000000000000074221213526148
"t15",NA,NA,2.95389687132993,2.40914649711078,-2.63953125091925,0.633412321946123,-0.533435282651935,-0.715427338297794,-0.287133137601811,0.76090285558417,-1.13316863281543,-1.31027560512262,"t15",2.80727681543426,1.30679500391943,0.265998828998066,1.76142080331029,0.047786571718639,-1.64500987979378,0.00942147466447948,0.000922617597865601,0.0219947836742833,0.000840824128082188,0.00810609518989705,0.00252397450771073,0.0295574815459306,1.53241883889146,0.00499615134064205,0.0000212764082980326,-0.00685751237326424,0.0927218043783223,-0.0000416839669271863,-0.00011268785158632,-0.00186137970182142,0.0292974983296365,0.000353073022299453,0.000040813217558848,0.0000211045617320225,-0.0000137699457810172,0.00000890062035826838,-0.00000278442535336022,-0.000674972006953141,-0.0000342294082099635,-0.00000806046867116506,-0.000115567234491872,-0.000319849699826238,1.20630934757239,-0.0000000000000327193877187804,-0.000738299447710448,0.000141917495359802,0.0000217599269401414,0.00000214233925645098,0.000107227111819308,0.0000000000000115973892682103,-0.0000138137844623938,-0.000576744040071327,0.0000616661172639844,-0.71567633909366,0.0000245330063609823,0.0000121692516941736,0.00000318973241053505,-0.0000387176268630594,0.000000000000000759426617253762
"t16",NA,NA,2.95203105441871,1.38047028031313,-0.0962580894511618,-1.91179861098624,3.05021432176946,2.8077055379657,1.74083828694914,1.04752129249659,-0.602285291900123,0.343774315808231,"t16",-2.35529246427292,0.674024535119207,-0.0316975658924877,0.0000258088135596119,-2.33363796466919,-0.0188459738771898,0.587457943683407,2.02225758506916,0.013482036880337,-0.0173792253969147,0.0465013880503784,0.00262796398418902,0.465696567822045,-0.00848130128878964,0.00258459589325158,0.000874274867520511,-0.0000662515157377263,-0.00000235570249690088,-0.0150992199183036,-0.00314760015688656,-0.0000651205676058669,0.0000813190298502375,0.000636691471649768,0.000299158869389004,0.0109206399034395,-0.0000562508286833131,0.0010033577435637,-0.00162211652885327,0.000279730819163455,0.00000830979738921772,0.00000189023447754666,0.0126776287137484,0.189035395074403,0.00000130958969094628,-0.00000000000000285547470271717,-0.0000230638135814772,0.00000980039004734792,-0.147739791302522,0.00000187717524567886,0.0000625860538741206,0.000000000000132033345173472,1.25639694205578,-0.000506504983085773,0.0000242220384077527,-0.00000435426144773223,0.000277647456133221,0.00010361738505316,0.00000128380587525145,-0.0000226230582275369,-0.00000000000000044511286403537
"t17",NA,NA,2.94385224886465,2.46914673841398,-4.11655903230711,1.91945055277425,0.163697975282245,-0.373660520134129,-1.13484525704791,-0.439352904118813,0.559983449020187,0.713728766825074,"t17",0.738174254322513,-2.94687651810095,-4.89117926735394,0.131588018034339,0.127898851274052,-0.0197985354992692,0.0337915917128713,0.00435927662550363,0.0706757952500316,-0.00346698125559981,0.20073570892619,0.00824076654971734,-0.00118413959385514,0.00283030581221666,0.0000836485917698246,-0.0000749736474075681,-0.457557726538365,-0.0254640459369653,0.0000532118337752831,-0.000202113908887999,-0.000144402885688992,0.000240017003520864,0.473082147820078,-0.000338205227206748,-0.00019551793507912,0.288342952377212,0.0000337676823168908,0.0000024114323315692,0.0000053979175266162,0.000000453973454610934,0.000000107252873462076,0.0000088117817949281,0.00000105109027806441,0.00000822840098117537,0.0000000000000077704699603884,0.00000245891290756361,-0.000000846267259093175,-0.00000126509930318732,-0.000000206693076157229,-0.0000210014876370367,0.000000000000122542765266753,0.000011757014110193,0.0012005952028374,-1.09395336577167,-0.0000155102062065631,0.0000417467197183952,0.0000146099240235237,0.558345395797085,-0.0000216099635552507,-0.00000000000000489997350270153
