"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t1",-2.70323983580209,-1.56315436492755,-1.05179471728157,0.14791801613428,-0.307175069570738,1.2340513320772,-0.0885341189136073,-0.552001081857965,-0.243839785913686,-0.57076044517463,0.521728211928398,0.099559621831915,1.78754904099172,-0.25073549990855,0.666841964927147,-0.0456360530194677,0.000433296276095875,-0.012346842758022,0.00397844704564262,0.0431786202139201,0.000990901977181038,-0.0800263810977896,0.00202967925219536,-0.00727772769139138,0.00520906048713602,-0.889734030933371,-0.044659867012554,0.195174867477244,-0.150599323491954,0.129160241914265,-0.208519253115403,-0.000306221089284884,0.25216928523082,-2.90816991084749,-0.0336740653431642,0.212312603553954,-0.0209177930251966,0.0091377855644397,0.0413996442094998,0.00402565776625027,0.0135888260515744,0.0151400416333765,-0.0343022815221947,0.000161647410601916,-0.000286901551835334,0.000180831916613192,0.000000000000000425236223787614,-0.000794193376176277,0.00320964334859585,0.000954914151311714,0.000108444047661809,0.000109776343230253,-0.0000757608713621809,-0.00273676783367975,0.000163522723251994,0.0000221199502911558,-0.000432659179083274,-0.0000000000000000190513312886087,-0.00064354496393957,0.0000141674883264253,-0.000102901041843208,-0.000362461747281002
"t10",-4.57609393027994,-4.32235874593931,-4.68833806684348,-2.75689560086568,2.22165933819723,1.85519939506108,0.0961668619623588,-0.212939130527641,0.667394033810681,1.59248379939588,-0.432406618186718,-0.605762847208905,-3.42775919652747,-0.0412784345310642,-0.00774280782609499,0.108601801470711,-1.84462427722036,0.812681516446751,0.261444674892024,0.0100871772558168,-0.413463318683389,0.000189996874400796,-0.254027040895404,0.0000193028513342814,-0.681217149764512,-0.00184729662571074,0.000152791664515023,-0.00013221696411611,0.00063243622112173,-0.000019852875483893,0.000173958688839614,0.000871434653943318,0.000236310387362785,-0.00814973231926039,1.11566793238661,0.0557493585726449,-0.0000607463690555505,0.0000308136542431738,0.000166669208455069,0.00000285571448741711,0.0000154583530040518,0.0000115469413985561,0.00000233584957225397,-0.0015630695463396,0.0059425152831474,-0.2504256212322,0.0000000000000298818654974526,0.00000804818019522942,-0.0000775750876639349,-0.000172265108629657,-1.285435951262,0.00000138373063130257,-0.00345318136424199,-0.0000231976563842206,0.00467837623127488,0.0208715690402669,-0.00000478892509551683,-0.00000000000000445641981132616,-0.00000668786973167743,0.000248201635065952,-0.00170122506633514,-0.00000907193265553303
"t100",-0.478938749128255,-2.57735630055134,-2.66195629593902,-1.39956107211004,1.20777659031955,-0.285262037234163,-0.921512281175366,-0.535772871406706,-0.110159084774314,-1.98338058372818,2.3126529138765,1.77269951672083,-3.45036655986493,-0.0483328620778696,-0.0160238889576866,-0.0616831787085769,0.257110923865132,-0.161404442075106,-0.529480108960221,-0.000564070789546745,2.193287988424,0.00508096910583669,-1.39978939283931,0.0000355633459655408,-0.0735649450874741,0.00302574331695383,0.000572918398966167,-0.00049053991720163,0.00194984458878012,-0.0000615227644154137,0.000597916566024852,0.010769447738752,-0.000234405363503169,0.00254702790482362,-0.00480789076846261,0.0146527594788668,-0.0000960686273260223,0.000053362702036927,0.000341552263768417,0.00000588240708240206,0.000065847680051054,0.0000817754567877755,-0.0000879827279831393,0.00689340356970783,-0.0133814436027361,0.00350837241552732,0.00000000000000193173274784438,-0.0000319973967002138,0.0000370684311996622,0.00000567029588845091,0.0027092091347403,0.000000944485677450468,-0.00833817692265759,-0.0000426937580158224,0.624332007973756,-0.00068418374823497,0.0000012885504192957,0.00000000000000675722155104599,-0.0000122243266405758,0.215721477866699,0.000171748038419208,-0.000000348038391154307
"t11",0.176554109629746,0.0897836742290719,-2.5096780263127,-0.0647608759870453,-0.316435803802875,0.741948001671176,-1.01328047878676,-0.719828948149477,-1.62602667784055,-1.22074154630049,1.29860291601662,1.47054098159625,2.0733174667739,-1.44204099282132,-1.05578517697984,-0.142905355397459,-0.0079506191048052,0.0147493126950396,-0.00400501214273934,-0.0369249491821217,-0.000788623982323073,0.55535788334242,0.00029249606617678,-1.12675572622439,-0.000565140932547569,0.0720919983666353,0.00479462830688354,-0.0129231358238853,0.0262893657267102,-0.00858895180163189,0.301985689540097,-0.000116588862793858,-0.463398299425842,-0.0446209546461676,-0.000254983566739734,0.000797204832296326,-0.0000138547714152719,0.0000179944241530513,0.000323557411379732,0.00858959859336303,-0.0062587402122491,-0.0126092354320935,0.000545990107917776,-0.0000270975318918575,0.0000905809856082445,-0.000182888137127036,0.0000000000000167136823073135,0.00185416036390304,-1.38248077474281,0.000559281231602395,0.000137474181868696,0.0000231529233657445,-0.0000334439262121277,-0.000427657938917205,0.000050311695839917,0.00000596397766115702,-0.325282649958103,-0.00000000000000157269838274855,-0.00243284238161559,0.00000187044261048138,-0.0000153236708962043,-0.0000539762303290106
"t12",-1.66696818725148,-0.038258785803073,-1.46164273138016,-0.935846673814847,0.711359723879131,2.49743606473206,-0.21413543435833,-0.168067963721144,0.0212348188725784,-0.436896298427691,0.887542937878769,1.57682835780455,1.96809756368932,-0.491049582802643,2.21534855177961,-0.590462943411906,-0.0238763577469562,0.0299263320722241,-0.00778444231495746,-0.0684524700958535,-0.000895905202702133,0.0648857277943223,-0.00151176457334095,0.00467384638660139,-0.00340544399861278,0.655614058314205,-0.113001897191341,0.528886830432251,0.00104760057999664,-0.0204788448485038,-0.00032265951058878,0.000000188871675289971,-0.000891717754235194,0.00948040299335549,0.000102782906126769,-0.000593757039848368,-0.0000408566543152445,0.0000230013702605146,0.0000232250173739764,0.00000166499285890782,-0.000856603779672185,-0.00222366244736671,0.412548625954599,0.0000234279083153116,-0.0000275098176972871,0.00000678484138319984,-0.0000000000000000422889454149442,-0.00000635972928481987,-0.000102276096745609,-0.575203254380137,0.0000786751997579502,-0.000625708434677004,0.0000261633516464214,1.1821414103901,0.0000892173639819207,0.00000683907707863533,-0.0000983850631899071,0.00000000000000209090677004916,-0.00013090156077119,0.00000286809920373427,-0.0000195693688259256,-0.0000663953095804777
"t13",-5.57589314248881,-4.22366752865386,-4.66531934561713,0.62917968505569,0.385793727577513,-1.12773560724374,-1.37318614612013,-0.853050341976144,-0.0602656404169785,-1.04922456387099,0.870381564592694,0.258283812337844,-3.43996605243462,-0.0420792653283506,-0.00796028424255479,0.112696317608572,-1.92197560209988,0.8618566598411,0.278569091284134,0.0108115476845189,-0.455222772105376,0.000211037792658679,-0.284608139835702,0.0000221569351562783,-0.818946085285187,-0.00225944003918133,0.000206947923194208,-0.000179537944705562,0.00102550097282876,-0.0000333840645420681,0.000367536277689996,0.0020378587113907,-0.000410149574269766,0.00908283585139442,-0.9281443468622,-0.0326955983827356,-0.00003687888377892,0.0000221987378507503,0.000152432945410516,0.00000262784017306916,0.0000284717317198853,0.000034078481036271,-0.0000342055685724587,0.000867368588432592,-0.00167436096898919,0.0296901496530557,-0.0000000000000111570158420111,-0.000000221245886287387,0.00000366815728970382,0.0000021920810389012,0.0125527314753684,0.0000000286648533422697,-0.00005759970489718,0.000000401739032029437,-0.000848911816241336,-1.15170201965063,-0.00000362785058145663,-0.00000000000000951043447747688,-0.00000435474152237452,0.000160959009175499,-0.00106152909248176,-0.00000559990029903314
"t14",-4.10736844197466,-5.17707578902701,-3.67759455932455,-2.36692739285835,1.94887871582797,0.783347735162591,-1.22460478302439,-1.5364624227565,-1.27397577013309,0.415280356284292,-0.528807062331387,-0.878505995270668,-3.44138462685209,-0.0476781506941386,-0.0157172696199514,-0.0601406200559964,0.250042098544293,-0.155312774697796,-0.508130658326098,-0.000539540822469051,2.06864454674456,0.00477177185224888,-1.30929851121434,0.000032913410436361,-0.0668974391942669,0.00273566400313758,0.000504006615993955,-0.000431294452135278,0.00166480844148157,-0.0000523060482076066,0.000498788622148096,0.00893380045209488,-0.000185321818603684,0.00200327129607268,-0.00376802909339286,0.0114360284786264,-0.0000685743270933442,0.0000368012695747937,0.000215286070966925,0.00000369628582677664,0.0000274742081283593,0.0000281114901709407,-0.0000199030315899885,-0.000295647723934448,0.00229183555109881,-0.00119230389937676,-0.00000000000000305374893919932,0.0000128529326626231,-0.000016927031818587,-0.00000324088594959509,-0.00158233123811995,-0.000000847700754768087,0.00825389160902038,0.000052322630475967,-1.0227816002782,0.00177311637762776,-0.000010584858384331,0.000000000000024624039134898,-0.0000438362888704157,0.540291156091828,-0.0021884176114533,-0.0000119978601724451
"t15",0.430087622551377,-0.111238613844999,-0.742280786171619,-3.39016609206515,3.52533785069468,2.61318885851202,-0.668370122331164,-1.08210339191771,-1.27136384045476,-2.07596345908258,1.78532952136251,1.92437306071937,-3.61983155130252,-0.0689657127204716,-0.030548962612915,-0.213268485853141,1.5097862423624,0.370094285540641,1.00263801023711,-0.00175638331440921,-0.277641543017384,-0.000331778138429667,0.0257900755292648,0.00000240787690260471,-0.0106326753500584,0.000482979940460115,0.000109981965971723,-0.0000942163248758276,0.000297491099793354,-0.00000815163957274381,-0.000222601415612357,-0.930320647380054,-0.000088872566346997,0.000946350693508225,-0.00176495899670166,0.00531168848783739,-0.000030323369531691,0.0000162506604058509,0.0000950608870511905,0.00000163208536504215,0.0000114695734725128,0.0000108325837966393,-0.00000492195315426904,-0.00249773351723504,0.0764555514290038,0.000220956662096813,-0.00000000000000230491350797145,0.00000188026990348735,-0.00000547637558445534,-0.00000187859340189576,-0.000957184965062184,-0.00000201184914945911,0.823639424774672,-0.0000303706280492834,0.0100767822872432,0.000335448530681198,-0.00000289625331467066,-0.837086276600001,-0.00000396372765870174,0.000384717954954586,-0.00103053208988482,-0.00000535678113700604
"t16",-1.56448689584115,-2.95864515818066,-3.15005863327493,-3.48404722893878,2.96461616912226,3.01133099884491,0.69947570536425,0.298665355700554,0.440480760913927,0.136408573088521,0.0844283669769088,0.136766903621256,-3.61983155130252,-0.0689657127204713,-0.0305489626129153,-0.21326848585314,1.5097862423624,0.370094285540644,1.00263801023711,-0.00175638331441053,-0.277641543017387,-0.000331778138424373,0.0257900755292631,0.00000240787690416872,-0.010632675350059,0.000482979940457419,0.000109981965972061,-0.0000942163248764469,0.000297491099796806,-0.00000815163957323943,-0.00022260141561041,-0.930320647380058,-0.0000888725663464792,0.000946350693507455,-0.00176495899670679,0.00531168848784093,-0.0000303233695308336,0.0000162506604025643,0.0000950608870554194,0.00000163208536414224,0.0000114695734801946,0.0000108325837955432,-0.00000492195315279638,-0.0024977335172126,0.0764555514289758,0.000220956662092289,-0.00000000000000218892286618226,0.000001880269908135,-0.0000054763755856782,-0.0000018785934023205,-0.000957184965072684,-0.00000201184915120787,0.82363942477468,-0.0000303706280534258,0.0100767822872559,0.000335448530664538,-0.00000289625332163738,0.837086276599999,-0.00000396372766026969,0.000384717954899678,-0.00103053208989368,-0.0000053567811338395
"t17",-0.814575412044085,0.0078040848422356,-0.656859989570319,2.83488018283275,-2.15755347869871,-0.135837542223876,-1.25574848934191,-1.0954898711303,-1.18674852214785,1.49096038569081,-1.47867648625705,-1.68395693595559,2.0792351473577,-1.46402879927487,-1.07883881267779,-0.147043166502451,-0.00820528596949506,0.0154149235423306,-0.0041993918436096,-0.0388736873831987,-0.000844963343962449,0.598305701203865,0.000316774601188238,-1.23754091832831,-0.000635918396151771,0.0817905261343134,0.00566673039557644,-0.0152871001465646,0.0326186996111614,-0.0107347361139382,0.39036252560154,-0.000152275154321958,-0.666894082725211,-0.0649547446540364,-0.000374152037898298,0.00118086976046354,-0.0000261818354742448,0.0000384083779353487,0.00108559337950052,0.0294317131108016,0.00866184878340327,0.00936498849396692,-0.000180917145646214,0.000000642985896926347,0.0000030727943800873,-0.0000141470118683976,0.00000000000000135070456118127,0.000162184643408693,-0.130715890259595,0.0000585420087152732,0.0000144965273723713,0.00000254055524375878,-0.00000356922525459793,-0.0000396885645929005,0.00000261160542651911,-0.000000600559425057328,1.09917104196732,0.00000000000000504593340277814,-0.00368105367855443,0.00000270816457534507,-0.0000150981860956529,-0.0000467785349807751
