"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t1",0.66757664266193,1.84803555395493,2.78340966495651,0.892688189790963,-0.39507408857209,-0.0123799836851207,-0.538305978794722,-0.713961015086339,0.552334111467361,-1.05418222087042,0.977342622598593,-0.620532565706909,-1.67679469155953,-2.76827991175258,0.00695755778412424,-2.03745053585358,-0.0608364016608565,-0.00459466798987378,0.00016770682305206,0.0037265051705775,0.00597788154205524,0.0107005534948522,0.010724347675929,-0.301408569910039,1.80467395249359,-0.00644126341491005,-0.000642521151639649,0.00333986612120336,0.0177856911806158,-0.0685808339194944,2.96619504852794,0.00196327934216515,0.0258707183810235,-0.0155580729513624,-0.000339048953135687,0.13927251540009,0.000452550473060791,-0.0000000000000115585963480615,-0.0617189314982952,-0.0000454991183643329,0.00138136508817344,-0.000463538240409422,-0.000467672273119842,-0.00316534841732811,-0.00020006319877693,-0.0000318438860688104,-0.000598003005927736,-0.0116041502587132,-0.000537438227900946,0.000225267375622408,0.0000591790968648672,0.00170899095803422,0.0000897393679571093,-0.000105781122516394,0.00015237932062818,-0.0000394393405853151,-0.00156178439915454,0.00101105204060246,0.0000201552166518085,0.0000231655016099012,-0.0000136571354080585,0.000424227370982935
"t10",5.54921125143748,4.42850576261754,4.20541962678745,1.01133408728071,0.0919979425008655,-0.842958431379033,-1.11264610841754,-1.78193900272117,-0.632937417887535,0.977146035888687,-1.48978337961385,-1.40281867848437,-2.37099230092988,3.1480318439466,2.31057361622182,0.042346563747709,-0.0032929314088981,-0.0215534683316104,1.35252546504897,-0.0340737504637338,-0.00251102461049973,-0.0190064158218289,-0.00112648434537907,0.00120082113342925,-0.00357415688966348,-0.00619681868903433,0.000880000749427937,-0.00111307359314292,-0.000852869064194671,0.00122774377761249,-0.00124521982088759,-0.000226162795746046,-0.0165232351029432,-0.000541150350465923,-0.0000115226043544707,0.0014918765225799,-0.162182075842449,0.00000000000000387231717542074,0.00000613600663601679,0.000000700931443472869,-0.00149064414807354,0.00011307129866395,0.728877454176531,-0.0000874928241835588,0.000184789221023466,0.0000655915041277043,1.66477815530323,-0.00203504609563758,-0.0826342408305141,0.000154857629202895,0.0000304165368076543,0.0000809539610267644,0.0000472723078673434,-0.185902288920397,0.000197209211283602,-0.0000123328519626889,-0.0000454167185980214,0.0000293345484952778,0.00000676121006386795,0.0195031417097323,-0.00000378685741025781,0.0000116278198088452
"t100",4.48460779210224,6.92927097132389,5.09035381179705,0.510585284145771,-0.241316380530406,0.491689158817785,-1.42141591502194,-0.629109710193681,0.107930924097553,0.728234812541263,-0.815514729478169,-0.91973425257431,-2.06406365284222,-3.59048080219175,0.0570894762150914,1.56215966117827,-1.72083853056914,-0.013519378977307,-0.00024946085711857,-0.00549162231192242,-0.00274967379365083,-0.00329626850325942,-0.00240798433805317,1.04782531421962,0.101633701553342,0.0000457463669738362,0.0000271420872312218,-0.0000771821212692045,-0.000400357419725356,0.000895380752678033,-0.0107726654980879,0.0000626174637628133,0.000847995377021422,-0.00111423750616927,-0.0000419119486152086,0.028759616235534,0.000188605406755986,-0.00000000000000162698563944991,-0.000284143877218952,-0.00000200298985625612,0.00010156873686597,-0.0000390280313708942,-0.0000549215020806444,-0.00188941544958724,-0.0000312538305393034,-0.00000578038075934831,-0.000145340906418807,-0.0908159402670368,0.000122581082376441,0.0000153114790382318,0.000126313475395272,0.439048783703707,-0.00000357722685598959,0.00000197196832331478,-0.0000014440419801206,-0.00000173940232824766,-0.000397791846106662,0.00442683515989335,0.00000152834169303334,0.00000185899380752045,-0.00000120412268200722,0.000232813849902578
"t11",5.53729589107422,5.75487149158546,4.84220594640527,1.47705196751006,-1.14809403815562,-1.85593543756235,0.52660886846256,0.618914379843266,0.109823070189171,-0.541693784789771,0.243677727933702,0.595373628760531,-2.02450500704679,-3.5074025863134,0.0529735275225717,1.38530779802472,-1.37980002874816,-0.00993556696941208,-0.000160056159714006,-0.00351937011184994,-0.00119066052447467,-0.000811459277621183,0.00021484095623888,-1.04334512750948,-0.167704739900616,-0.00106015288836472,0.000157679154102463,-0.000238393039495557,-0.00120384775142993,0.00178591154180966,-0.0150033221823857,0.0000156153034376113,0.000195132571023738,0.000245217389689905,0.0000138164086178739,-0.0106611457490177,-0.000074489927645233,0.00000000000000174232322570439,0.000297094841030367,0.0000022627225621933,-0.00026745169746568,0.000130741754761011,0.00030845991871642,0.0117816779128393,0.000250900461506199,0.0000532753108078143,0.00164926587158077,1.71698683877484,-0.00355456445008246,0.000386441863614761,0.0000962033157572115,0.139896162405215,0.0000610748318505917,-0.0000686597248590865,0.0000964441149421074,-0.0000216134565440596,-0.0040059561229605,0.154173810886837,0.00000398480842244469,0.00000559970782932593,-0.00000395536709192285,0.000662033569488441
"t12",6.26719099057663,3.90076135556002,3.0898091123046,1.52290207909819,1.34869506673942,2.08100069101289,-0.786050694073353,-1.24214327282593,-1.40804704635494,-1.58698211318813,1.38633819080656,1.24372234988092,3.62231488903608,0.166811590745605,0.0259532362696236,0.0389609379493477,-0.00273128814402733,0.000285088196359501,-0.00516160453445628,-0.247079848198426,0.334429099182695,0.000453552241612757,1.9591770831899,0.00544535163370571,-0.0161117968494076,-0.00528130988169392,0.00150043319701077,-0.0335356701591412,-0.987365512959192,-0.162625680410886,0.0014726131253539,0.063223484286357,-0.000593454567876625,-0.0224573548981905,0.0464367864589999,-0.000217200364433528,0.00000711598902611455,0.00000000000000142431689649928,-0.00000823168030693643,-0.00216621966102412,0.0000107519439217648,0.000334389986597234,0.0000168266577660239,0.0000134049968705046,0.00225679517330671,0.00290052472325095,0.000077904735046688,0.000256077233963701,0.000194061993396386,-1.50679847682319,0.00897540002297328,0.0000674510918061947,0.000763470205035802,-0.0000273561232641336,0.0000380900556253208,-0.00488064316697684,-0.0000283446679513446,0.0000179528117692168,0.00219756893342069,0.00000421905651579749,-0.000682176661794704,0.00000729273775494101
"t13",6.3125008625088,5.5916972026988,3.2107899305884,-2.00315037131966,2.22228502129658,2.5694403157258,-0.896928653760207,-0.572201360985488,0.14105327503341,2.15709514613813,-2.51802136862252,-1.32101559745587,-2.38537560532715,3.17110553689332,2.36382051206665,0.0438895834877923,-0.00350558243155986,-0.0234296459877407,1.51292307877152,-0.038123204151586,-0.00298391533370613,-0.023710875972241,-0.00151018155414308,0.00180727035141142,-0.00561762308353338,-0.011079826506795,0.00172714821663194,-0.00238696267156475,-0.00183956775344862,0.00299863984057689,-0.00368715316536036,0.00391908306320086,0.242413145595076,0.00190687890600071,0.0000397915248018748,-0.00538320007195975,0.613923664894132,-0.0000000000000181771678027743,-0.00000165916087380351,-0.000000200418559998644,0.000181265241933336,-0.0000081516649499183,-0.00152440249536017,-0.00000101542513208582,0.00000290886363458513,0.00000136888273278037,0.0417452728225593,-0.0000532230151599079,-0.00192934327098926,-0.00000112510937537419,-0.00000465586476446945,-0.0000133531291334405,-0.0000702461775720014,1.36283693446181,0.00186260875468695,-0.0000100872358367773,-0.0000355728105232763,0.0000266980065983473,0.000013040100606786,0.243885193198819,0.000000874218661425224,0.00000488409113800901
"t14",5.33195863565279,4.6380136960182,5.75513656386508,-0.104226390670539,0.450918685181525,-1.43206305730126,-0.832373622339525,-0.585371620570505,-0.196747216662255,0.977891069439162,-1.15962025051585,-0.244630324312375,-2.25483066706587,2.94386512993077,-2.92905289889977,0.0761894938582474,-0.00523362847239448,-0.0361555699866669,-0.00285552583545563,-0.0115556008672184,-0.00705911743788516,-1.15467106806714,-0.000110351384627982,0.00194977851579368,-0.00838452032711852,-0.721622130424337,-0.682163750455091,0.271032106738928,-0.00835256933303097,-0.0000247918668213751,-0.0000894221816301284,0.0000702411113052684,0.00298984170886336,-0.00027952154826866,-0.00000440245403947651,0.000291791717449068,-0.000115988715005131,-0.000000000000000548370550827231,-0.0000216243615034441,-0.00000179169092177693,0.0514979841384239,0.00000493784647549639,-0.0000125808811559249,-0.000000721407645161634,0.000000285940020964289,0.000000129478976090602,0.0000366180824984905,0.000019179975520436,0.000102368436584911,-0.0000123873659729654,-0.00000854144904927277,-0.0000239379660285944,-0.0000665422137677246,0.00172427186005755,-1.36057709149376,-0.0000128539818328667,-0.0000415121555224821,0.0000239330746615356,0.00000487628839564625,0.000041028235137108,-0.00000322952005199229,0.0000091224254036529
"t15",3.16273364077635,3.24658649634162,1.28582008091525,2.85610483617748,-0.728240282178509,-0.905249633403362,0.260884005855364,0.356954643883412,-0.132634643631035,1.19644302751001,-0.517164681281031,-1.32384540875105,3.84144751392487,0.179198825882798,0.0335115084065997,0.0616779125016419,-0.00910675101635267,-1.43677989309326,0.0106600336239677,0.505886891682102,-0.176019519807456,-0.000123898171384542,-0.232374395097041,-0.000120584046432464,0.0000704226097805362,-0.000116777942402652,0.0000390964015093952,-0.000687674852735054,-0.0195287266274409,0.00358035765304706,0.0000945729364732931,-0.216139507910257,0.00367049617630619,-0.0131487534575063,0.0226566069735085,-0.0000991127671542114,0.00000311809958521678,0.000000000000000979917837266787,0.0000192343913443559,0.976384992910305,0.0000287907803533448,-0.00432553542895791,-0.00000884313935450252,-0.00000561078757137583,-0.000742702267026542,-0.0992071656880741,-0.00000430572333531659,-0.0000117547239232008,-0.00000622867175511075,0.00150655910005192,0.0000282413457212991,0.000000159330122925466,-0.0000421775390350085,0.00000245266136061287,-0.00000442194399346304,1.15954986894229,-0.0000484772808901089,0.000021432859020739,0.150882829586962,-0.00000225541285752359,-0.000193648162837082,0.00000378302441455754
"t16",4.52408173254414,2.04600861345674,2.42899702498469,3.24919071912164,-3.14059958413404,-2.57468811490193,-0.477986314694415,-1.4062331092256,-0.966176613228819,1.81569070237374,-1.95830499812406,-1.54540466237643,3.67839270027017,0.169916669427674,0.0272913527769396,0.0411974246906902,-0.00178263118422331,0.742921521947515,-0.0388037953800187,-1.87019981615165,-0.867680092007751,-0.000366786248795507,-0.402338180597728,0.000458830575922483,-0.00215221483783048,-0.00105757102432712,0.000283386337991834,-0.00365327107592644,-0.0984617424968374,0.0828732259195872,0.00211574459848084,0.0288787912195241,0.0000274527071724465,-0.0501675989454238,0.144548305211061,-0.000811802118621476,0.0000304013438518261,0.00000000000000117889424271624,0.00000442142757647132,0.000253005943871286,0.0000163086357046292,-0.0158822580892879,-0.00000352702827508401,-0.00000215876643790415,-0.000187711705317517,-0.00006875745933844,-0.00000216934453082871,0.00000152307972388321,0.0000030899634845745,-0.0027172148675424,-0.956711838488734,0.000276283569711042,0.000304989083236368,-0.0000104192878631737,0.0000142763965206225,-0.000874136967950334,-0.0000118543505217114,0.00000943181707943661,0.000819936617578428,0.00000447509771520691,-0.204968483785502,0.00000099343627634293
"t17",4.97845155036414,2.49833286983986,2.48375670583283,1.78918425119557,-1.36245057487168,-0.212371838969594,0.70968126355287,1.64338724565962,1.63615745004294,0.898211215067433,-1.57202193045292,-1.0909431344176,3.67839270027017,0.169916669427674,0.0272913527769396,0.0411974246906901,-0.00178263118422344,0.742921521947515,-0.0388037953800196,-1.87019981615165,-0.867680092007751,-0.000366786248794795,-0.402338180597729,0.000458830575921987,-0.00215221483783252,-0.00105757102432793,0.00028338633799231,-0.00365327107592682,-0.0984617424968398,0.0828732259195877,0.00211574459848166,0.0288787912195235,0.0000274527071741816,-0.0501675989454224,0.144548305211063,-0.000811802118620431,0.0000304013438520257,0.00000000000000104049978012491,0.00000442142757598292,0.000253005943870838,0.0000163086357015792,-0.0158822580892862,-0.00000352702827022396,-0.00000215876643486228,-0.000187711705317701,-0.0000687574593378673,-0.00000216934452895292,0.00000152307971743686,0.00000308996347886102,-0.0027172148675414,-0.956711838488734,0.000276283569707255,0.000304989083236061,-0.0000104192878634482,0.0000142763965213159,-0.000874136967950847,-0.0000118543504931204,0.00000943181707170902,0.000819936617605599,0.0000044750977150284,-0.204968483785495,0.000000993436353587821
