"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t1",-1.84221640637933,-2.29090444109975,-2.82416038052047,1.52426058357097,-2.38472325799077,1.09993619393638,1.18704026716922,0.901940136636396,2.33591611556814,0.358474599875002,-0.300904754922505,0.537259801828622,0.413420603593624,0.0793131399219107,-0.296387529096348,-0.0571105294549847,-0.0505166621840974,0.463148322345455,-0.143564093540446,-0.181130468421065,0.761824215835957,-0.200986172384563,-0.242612954388482,-0.291957555264656,-0.00106097297238651,0.00115534431656034,-0.0470003857957791,-0.00776856486947684,0.156879874834799,0.191527546801736,-0.222785392764265,2.78209291449921,-0.110287969610013,0.0583397125458955,0.00375194817182958,-0.0262267500867389,0.00771296191582029,-0.0424560444191519,-0.0942491100544679,-0.0104074015157117,-0.0132207849979714,-0.0026786972736504,-0.0112511433398538,-0.00126739695586335,0.00611039560786241,-0.00341361186787633,0.00363552545348104,-0.00425368062184271,0.00107850111673119,-0.00545990069094228,-0.000223191729851269,0.000187394934230907,-0.000178048169782917,0.000390219531065617,-0.000579446939276456,0.000441795557172663,0.0000034110219219834,0.0000993636497822309,0.000000000000000237081373942064,-0.00000000000000014009376054312,0.000528431247889206,-0.000000000000000117277610555323
"t10",-0.5005441435473,-0.262293032754802,0.10322340430841,-2.56739283936884,1.45572450207462,1.16687823619033,0.966716795550744,1.19809895313275,1.01092442190255,0.13914748627702,0.128523096365052,0.578022366420355,-2.23158297529475,0.824424578783724,0.186000315082276,0.101908311143512,0.0268420154153101,-0.09370718990173,0.0381461944298347,0.00144435696653984,-0.0133424071997525,-0.00262568477038727,0.00277845317659119,0.000277553767813949,0.0000399612778724443,-0.0000691227223726255,-0.000889688832689999,-0.195807432194239,-0.00216833340045733,-0.000330434278875035,-0.000586676763126168,0.0025135407080416,0.000118515966465895,-0.0016590163579306,-0.000299792405648835,0.000586844879479691,-0.000202128428043102,0.449430275744194,-0.00749808970286255,-0.0076641303455725,-0.13055304581222,-0.112949654308897,0.0000182820677125854,0.000040396653648816,-0.000286426663613527,0.000141530738154732,-0.000951222896587499,0.00258333442391532,-1.24151883328959,-0.00357579027940377,-0.00018780439940998,0.000168007710401161,-0.396878414563504,0.000187027897919899,-0.0000759696383404141,0.0962856527186369,0.00345988805152397,0.00000743318949369581,0.000000000000000195503095074322,0.00000000000000402199164250105,0.0000410496505620736,0.000000000000000111417884339161
"t100",-1.75921181190699,-1.39529647332866,-1.25688209985349,-2.37338642313206,0.497111710174542,2.99189871991322,-1.22891993210103,-0.930691020480708,-1.13082333364609,-0.255740544770619,-0.141557124763356,-0.374950142343947,0.44209234598585,0.08654091973082,-0.339208465169732,-0.0700382154955503,-0.0696457400502501,0.768078214070432,-0.244513326355411,-0.397551872119761,2.01127289123213,-0.590627786173772,-0.779061945216637,-1.46176523400553,0.00719307457318989,-0.00259532791071546,0.0501798736941857,0.0075690494506795,-0.125249932309179,-0.088440286038692,0.0484566764597524,-0.404202109256546,0.00369033927008882,0.00136523020705322,0.000395177275197344,-0.00362361091287148,0.00115357645981009,-0.013744240054864,-0.700194272627714,0.0141418685691631,0.0144737560211227,0.000236654297168054,-0.000706348177027107,-0.000110374413601652,0.000789744452210205,-0.000445593133792806,0.000595308675422306,-0.000720222950492822,0.00018978841385401,-0.00100110718042952,-0.0000459004111322161,0.0000393132503735842,-0.0000380562882664784,0.0000886249002670555,-0.000134608742258478,0.000104601629105775,0.000000816948244035894,0.0000245250909283739,-0.000000000000000873980115370647,-0.0000000000000000996161068307921,0.00013705216526548,-0.000000000000000277968309550027
"t11",0.936871199044017,-0.0679680273514784,2.26589171601747,0.996290390777961,-0.658238469827608,0.056561780842207,0.348276560197132,1.13309846229811,0.212543401140408,-0.770496755664117,1.22803599563916,2.53691119427571,1.3261526483347,0.701468598792264,0.879924201718168,0.0620302177786282,0.0311915335300844,-0.665335710314998,-1.05947219075943,0.316051719926781,0.00505489875533664,0.0115002248756509,-0.0587845865479495,0.000465268099549281,0.0000594918495406654,-0.0000340358504341508,0.000830497080587137,0.000128297372496466,-0.00225786878185348,-0.0162369507867563,-0.00000674910003459985,0.000627991194736967,0.00483423198630091,-0.0000933631474937191,-0.0000244841242501119,0.00924140904398166,-0.00259981277735492,0.00159914187338539,0.0174477398683619,0.68542949949661,-0.0356302541305307,-0.000221010240789476,0.00898651411344597,0.00010036057586738,-0.00324060726033706,0.0306046595951956,-1.26996145569589,-0.0101256378184995,0.00120955136568246,-0.00396212450315149,-0.0000838480949389633,0.0000652019155162819,-0.0000579914417870665,0.000106032250342348,-0.00313259590739528,0.000107032653663592,0.00000080634951324216,0.000456389475983785,-0.000000000000000941422432416526,-0.00000000000000234604467017786,0.00143851790117058,0.0000000000000000792535583793764
"t12",3.376108392973,2.33801775642932,3.49529718386618,1.7316610047257,-2.50309037561644,-2.10262935156102,-0.642593954454488,-0.517851971243778,-0.0393614542129499,-1.41597731511262,1.04013912358435,0.696129891781734,0.528812936296012,0.0905037820396395,-1.22075809861755,0.101151581371039,-0.00328048591728757,0.235809750839603,-0.083515761613696,-0.149477210475141,0.879232091559152,-0.263086057081843,-0.401489506454171,1.73441746634044,-1.00461762553199,-0.00136639184804676,0.20954962823584,0.00488798883359362,-0.429511199087646,-0.0121838481227378,0.00903785426476159,-0.0542944858323927,-0.00110221921532539,0.00190215752695981,0.000205497480711108,-0.00132627282163764,0.000405859454593004,-0.00353111709721591,-0.00292484484454498,-0.00072622590442438,-0.00106519822782367,-0.000106442988784713,0.000384017904992541,0.000103425001935762,-0.00910579788038382,0.000336900267553689,-0.00298141977825594,0.034768785259219,-0.00275635370814905,1.14477365240101,-0.000252417288760183,0.000184355071427424,-0.000156848168309938,0.000262596430418979,-0.000308702055731506,0.000260395307691346,0.0000019483112362863,0.0000451027669583149,-0.00000000000000149615098001554,0.00000000000000155474040302072,0.000217741616468743,-0.000000000000000315775473686973
"t13",0.0653125914353112,-0.581283800786787,-0.465205472022439,-4.94368423323555,5.97847142626479,3.41470827754186,0.7624198180078,0.829392806559928,2.01328275808127,-0.0318816642114552,0.350068732659222,0.772896201032922,0.66887871476958,0.124603167043474,-2.13341201570728,0.293058374219179,0.0718248576072273,-0.355816376973456,0.111270581444208,0.0961017326179436,-0.420122509198893,0.110459410578535,0.153979908860183,-0.488359397758678,-0.480757439042331,0.0000978930786316488,-0.0345353979771518,0.000104486613880653,-0.000091524549610654,0.0000281346695487965,0.000101813855706935,-0.000638642553195079,-0.00000685917879215552,-0.00000310310496262958,-0.00000471969676786951,0.0000475932830413723,-0.000016651047639513,0.000535746372284508,0.00167965833258495,0.000544635914568547,0.000838046289178006,0.00030040191784911,0.00230785694082506,0.000413986045878694,-0.216169433496651,-0.00925371680924075,-0.00963876341841461,1.32144363995494,0.00323082652847431,-0.04737639489964,-0.000122067820199796,0.0000933346902726197,-0.000081796147556886,0.000143173628399122,-0.000169089893141023,0.000142777972038407,0.00000106801801177708,0.0000246762129393869,0.000000000000000813990075898012,-0.00000000000000280609265612116,0.000122831532509064,-0.00000000000000034349734076982
"t14",0.573507632738292,0.029630260491506,0.840913998909393,-0.807258661729735,1.74107604221204,-0.221844774951756,-1.55048946968388,-1.3109992206317,-0.965239164178801,-0.0794425431386621,-0.197626976400697,-0.373650179127542,-0.267578891294851,-2.05871172522007,0.152493558798384,-2.53638402458908,1.92935370589087,-0.375932503496466,0.1657559120286,-0.0121237047139489,-0.0290172826334185,-0.105776629433493,-0.00806048349951253,0.00025544717692405,0.000118216295037723,-0.000681014935263278,0.00229583124257078,0.001408523954347,-0.00689124197830517,-0.00656825848252374,0.49367275962586,0.0313127597010554,0.000140736244401294,-0.00607098806251829,0.000176776848740905,-0.0000356439757490232,0.0000128492124903572,-0.00111482909835355,-0.000430817543949404,-0.000146319568471243,-0.000726495730582861,-0.000148640415554493,-0.000216861160625965,-0.0476529769157181,0.0000348073677013371,-0.0000165309605076055,0.00000915555380507474,-0.00000536664123593045,-0.00000676840963469695,0.0000390171763008608,0.00126187337116536,-1.09616169970637,-0.000132557867534106,0.000923019713884562,-0.0000280389593160862,0.0000811083609893593,0.000000598475384058025,0.00000385695936893486,0.000000000000000725771050533935,-0.000000000000000310267614976279,0.0000188210342634494,0.00000000000000295523877857098
"t15",-0.25296850071614,0.45042062642518,-0.0331532531298852,-2.38644647183255,2.43541504396326,1.14160703536803,-0.106287669292736,0.0129571107281066,-0.776536777617267,0.675220591626548,-0.213430416033576,-1.01299799123779,-2.2745978457502,0.844978783559493,0.193080801781552,0.107660709183474,0.0291471441138433,-0.105706795221801,0.0432470388661884,0.00170810554557009,-0.0161822367400082,-0.00322561866872301,0.00344654310121943,0.000357682949845362,0.000058424936725986,-0.000113866512515028,-0.00184067832677498,-0.42459666693647,-0.00534440445302677,-0.0017555577560452,0.00166353487329861,-0.0030602487280743,-0.0000280472675043718,-0.0000512501632713068,-0.000090254314595087,0.000226434150411021,-0.0000834890195246226,0.330926884686148,-0.0128597767042939,-0.0189374771478436,-0.35154137799093,0.182687039651799,-0.00000419239835975404,-0.00000457651534718144,-0.0000135547453038204,0.00000727844623187453,-0.000129342170942988,0.000373211031602792,-0.187241408823294,-0.000538231141274163,0.0000108771372722394,-0.0000570223105746474,0.837154967133728,0.000131761648279972,-0.0000481621688263584,0.0624930349997482,0.699598080170561,0.00000374495472524074,-0.00000000000000625355172587091,0.0000000000000027542152009255,0.0000211401328164721,0.000000000000000121000062848461
"t16",1.92908968138531,2.9959738110232,1.72575795943126,-0.41863141733598,0.516614057965675,0.839746469462203,0.101764041585184,-0.250544698478889,-0.997494277165673,-0.0360063520230382,0.372675575099153,0.450454122084951,-2.27683928325945,0.846044843415267,0.193444147568069,0.10795166540037,0.0292611865353393,-0.106283118223741,0.0434910941764786,0.00172033660167638,-0.0163115832850438,-0.00325270104910287,0.00347650176503877,0.000361185599427119,0.0000591725881654803,-0.00011556910211694,-0.00187355243681281,-0.432374764225232,-0.00544805236642582,-0.00179557705162037,0.00170983750592087,-0.00315281316017158,-0.0000290450047281161,-0.0000532685781096228,-0.0000944733995962229,0.000237849752430746,-0.0000878123545866678,0.355922503914609,-0.0145960775180089,-0.021838446442509,-0.406618439865221,0.231256197773099,-0.00000708188219532955,-0.0000100260117353432,0.0000153360418287476,-0.00000686184536992701,-0.0000578215240831947,0.000190838243124044,-0.107119672629271,-0.000336246447906737,0.00000787799407377133,-0.0000419307273659681,0.622643431689904,0.000098327694060771,-0.0000343612745334439,0.0354608777590833,-0.852671811054457,0.00000363219687077201,0.00000000000000700301918839095,-0.00000000000000690462873881013,0.000019262039526367,-0.000000000000000165025957424408
"t17",-1.30246016215913,-1.05668195128194,-0.0605932224467037,-4.75236095414548,4.28301849674332,3.5941566047967,1.10227818813379,1.16822541815535,1.67637942643504,0.677006512755877,-1.07233223664631,-0.847489892913986,1.30099320074905,0.682386136402457,0.833801422358464,0.0553825341686947,0.0223676169197802,0.257480697034081,0.976388605022189,0.834956047542398,-0.0175826059400807,0.0334268867851677,-0.146545352739925,0.000977011172572357,0.00011558104124022,-0.0000664878026252886,0.00163721469510205,0.000252314415396824,-0.00437224652136001,-0.0218905905993098,-0.000494300057758211,0.0125424902901212,0.695871925566648,0.00211475450109999,0.000224533077157046,-0.136469557000381,0.888744794683798,-0.000871729496622219,-0.00155848256390585,-0.00887721782776995,-0.0000130773539960543,-0.0000894095724596362,-0.00523855980092111,-0.0000299004521935927,0.000262871497657126,-0.00225045338597506,0.00155576273903553,-0.0000597726554769917,0.0000136825211003503,-0.0000482795365975351,0.00000468674403204698,-0.00000631313289412986,0.0000091383266134138,-0.000123194708875115,0.969046860074696,0.000214454621034389,0.0000010992856458246,0.0114920922613316,-0.00000000000000300770131309066,0.00000000000000410342726408646,0.000915427391492849,-0.000000000000000183251857398831
